the,39
of,29
to,28
in,15
journals,14
citation,14
and,12
citations,10
their,9
is,9
papers,8
an,8
authors,7
number,6
for,6
that,6
it,6
as,4
by,4
cite,4
other,4
this,4
support,4
can,4
article,4
at,4
scopus,4
be,4
scientific,3
each,3
year,3
more,3
journal,3
scientists,3
they,3
has,3
service,3
contributors,3
articles,3
new,3
editor,3
how,3
manipulation,3
do,3
are,2
researchers,2
publish,2
than,2
quality,2
including,2
impact,2
specific,2
paper,2
careers,2
institutions,2
on,2
prestige,2
so,2
these,2
where,2
have,2
time,2
suspicious,2
patterns,2
groups,2
one,2
another,2
increase,2
predatory,2
consultancies,2
individual,2
advise,2
add,2
milk,2
or,2
not,2
all,2
was,2
published,2
type,2
author,2
providers,2
international,2
include,2
first,2
many,2
with,2
clients,2
what,2
recordkeepers,1
progress,1
research,1
millions,1
community,1
measures,1
those,1
ways,1
perceived,1
reflected,1
title,1
factor,1
accumulates,1
reputation,1
depend,1
produce,1
but,1
even,1
attracted,1
cartels,1
conspire,1
inflate,1
numbers,1
existed,1
long,1
developed,1
algorithm,1
recognize,1
disproportionately,1
frequently,1
factors,1
publications,1
recently,1
expression,1
behavior,1
emerged,1
called,1
provide,1
language,1
editorial,1
sometimes,1
advent,1
electronic,1
publishing,1
need,1
find,1
outlets,1
resulted,1
thousands,1
birth,1
wasn,1
far,1
behind,1
act,1
cows,1
every,1
single,1
issue,1
may,1
series,1
some,1
instances,1
there,1
absolutely,1
no,1
relationship,1
between,1
content,1
peculiar,1
part,1
supposedly,1
working,1
profiting,1
just,1
providing,1
such,1
practices,1
lead,1
accrue,1
same,1
insidious,1
example,1
acting,1
consultant,1
able,1
use,1
least,1
five,1
three,1
universities,1
problem,1
rampant,1
database,1
which,1
includes,1
high,1
fact,1
listing,1
seems,1
criterion,1
targeted,1
itself,1
data,1
necessary,1
detect,1
malpractice,1
red,1
flags,1
large,1
within,1
who,1
wish,1
steer,1
clear,1
cartel,1
activities,1
when,1
reviewer,1
asks,1
you,1
inappropriate,1
references,1
oblige,1
report,1
request,1
according,1
paragraph,1
determined,1
works,1
contain,1
times,1
cited,1
people,1
work,1
status,1
circles,1
tend,1
recommend,1
list,1
ask,1
extra,1
function,1
cow,1
boost,1
counts,1
certain,1
help,1
scholars,1
low,1
cost,1
instruct,1
readership,1
learned,1
about,1
from,1
last,1
two,1
paragraphs,1
fosters,1
competition,1
among,1
capability,1
identify,1
hinders,1
growth,1
established,1
prevent,1
should,1
deal,1
manipulators,1
take,1
legal,1
action,1
demand,1
apology,1
seek,1
professional,1
advice,1
reveal,1
misconduct,1
